technology_domain,roadmap_stage,decision_title,core_question,left_choice,right_choice,decision_type,treasury_effect,energy_compute_effect,political_support_effect,public_welfare_effect,rd_capacity_effect,international_reputation_effect,security_sovereignty_effect,environment_effect,educational_note
Biotechnology,mid (stages 3-4),The Accelerated Trial,Compress the trial timeline?,Compress the timeline,Keep the full timeline,GAMBLE (probabilistic outcome),,,L 55%:0 / 45%:-6 / R0,L 55%:+8 / 45%:-14 / R+4,L 55%:+12 / 45%:0 / R-4,L 55%:+6 / 45%:-10 / R0,,,"Accelerated approval trades certainty for speed, and the cost lands on patients."
Climate Technology,any stage,Tax the Smokestacks,Impose a meaningful carbon tax now?,Impose the tax,Keep industry untaxed,certain outcome,L+6 / R0,,L-7 / R+4,,L-3 / R0,,,L+10 / R-6,Carbon pricing is economically efficient but politically fragile without visible rebates.
Climate Technology,any stage,The Carbon-Removal Moonshot,Fund the unproven carbon-removal moonshot?,Fund the moonshot,Invest in proven measures,certain outcome,L-11 / R-3,,L+6 / R0,,L+8 / R0,,,L+5 / R+6,Carbon removal may be essential later but risks becoming a license to delay cuts now.
Climate Technology,any stage,Managed Retreat,Order a managed retreat from the flood zone?,Relocate the community,Keep defending the coast,certain outcome,L-10 / R-5,,L-6 / R0,L+4 / R-4,,,,L+5 / R-3,"Adaptation increasingly means hard choices about abandonment, not just defense."
Climate Technology,any stage,Green-Steel Mandate,Mandate green steel despite the cost gap?,Mandate green steel,Stay cost-competitive,certain outcome,L-6 / R0,,,,L+5 / R0,,L-4 / R+4,L+9 / R-6,First-movers on green industry risk carbon leakage without border adjustments.
Climate Technology,any stage,Pay for Their Losses,Pay into a loss-and-damage fund for the neighbor?,Pay the compensation,Decline responsibility,certain outcome,L-8 / R+3,,L+9 / R-7,L-3 / R0,,,,,Loss-and-damage finance is among the most contested issues in climate diplomacy.
Climate Technology,any stage,The Adaptation Bill,"Create a permanent adaptation fund, or cap disaster spending year to year?",Create a permanent fund,Cap disaster spending,certain outcome,L-7 / R+5,,L0 / R-3,L+4 / R-5,,,,L+4 / R0,"Adaptation costs compound: deferred resilience spending usually costs more later, after the next disaster."
Climate Technology,early (stages 1-2),Carbon Tax Now,Impose the carbon tax this term?,Impose it now,Defer it,certain outcome,L+5 / R-2,,L-7 / R+5,,L-3 / R0,,,L+8 / R-6,Carbon pricing is economically straightforward and politically brutal.
Climate Technology,early (stages 1-2),Whose Air,Site the plants where land is cheapest?,Site them cheaply,Enforce fair siting,certain outcome,L+6 / R-6,,,L-8 / R+6,L+3 / R0,L0 / R+3,,,Environmental justice research finds siting correlates strongly with local political power.
Climate Technology,late (stage 5),Green Steel Mandate,Mandate green steel now?,Mandate it,Stay cost-competitive,certain outcome,L-6 / R+6,,L-5 / R0,,,L+4 / R-3,,L+8 / R-7,Carbon leakage — emissions relocating rather than falling — is the central design problem.
Climate Technology,late (stage 5),The Geoengineering Trial,Run the trial unilaterally?,Run it,Wait for consensus,certain outcome,,,,,L+7 / R-4,L-9 / R+7,L-3 / R0,L+3 / R-2,Solar geoengineering is cheap enough that a single actor could attempt it alone.
Climate Technology,mid (stages 3-4),The Capture Moonshot,Bet on carbon capture?,Fund the moonshot,Fund proven efficiency,certain outcome,L-9 / R-3,,,,L+7 / R-3,,,L+2 / R+6,Capture at climate-relevant scale remains unproven and energy-intensive.
Climate Technology,mid (stages 3-4),Climate Debt,Pay into the loss-and-damage fund?,Pay in full,Decline liability,certain outcome,L-9 / R+4,,,,,L+9 / R-8,,,Loss-and-damage financing has been among the most contested items in climate diplomacy.
Climate Technology,mid (stages 3-4),The Unproven Capture Plant,Build the first-of-a-kind plant?,Build it,Buy proven offsets instead,GAMBLE (probabilistic outcome),L 45%:0 / 55%:-14 / R-5,,L 45%:0 / 55%:-7 / R0,,L 45%:+6 / 55%:0 / R0,L 45%:+9 / 55%:0 / R-2,,L 45%:+15 / 55%:-5 / R+4,First-of-a-kind industrial plants historically underperform their design specification.
Energy Systems,any stage,"New Nuclear, Old Fears",Commit to a national nuclear build-out?,Build the reactors,Shelve nuclear,certain outcome,,L+12 / R-6,L-7 / R+4,,L+4 / R0,,,L+6 / R-3,Nuclear has low lifecycle emissions but uniquely high public-perception costs.
Energy Systems,any stage,Keep the Coal Plants On,Extend coal to keep the lights on?,Extend coal,Retire on schedule,certain outcome,L+4 / R0,L+9 / R-7,,L0 / R-3,,,,L-11 / R+7,Energy transitions stall at the moment cheap fossil capacity must be retired early.
Energy Systems,any stage,Rationing Day,Prioritize industry or households during the shortage?,Protect industry,Protect households,certain outcome,L+6 / R-6,,L-5 / R+4,L-9 / R+7,L+4 / R0,,,,"Grid prioritization decisions reveal a society's real, not stated, values."
Energy Systems,any stage,The Cross-Border Cable,Join the cross-border interconnect?,Join the supergrid,Stay self-sufficient,certain outcome,L+4 / R-3,L+8 / R-4,L+5 / R0,,,,L-6 / R+5,,Interconnection improves efficiency but turns energy into a geopolitical lever.
Energy Systems,any stage,Solar on Every Roof,Expand rooftop-solar subsidies aggressively?,Expand subsidies,"Slow rollout, upgrade grid first",certain outcome,L-6 / R-3,L-5 / R+5,,L+5 / R-3,,,,L+7 / R0,Distributed generation needs grid modernization or it destabilizes the system it greens.
Energy Systems,any stage,The Blackout Contract,"Award the contract for cost savings, or pay more for a trusted domestic vendor?",Award to the low-cost vendor,Pay more for a trusted vendor,certain outcome,L+6 / R-6,,,,,,L-7 / R+6,,Critical infrastructure vendor selection is a security decision wearing a procurement disguise.
Energy Systems,early (stages 1-2),Restart the Reactors,Restart the nuclear fleet?,Restart them,Keep them shut,certain outcome,L0 / R-4,L+9 / R-5,L-5 / R+4,L-6 / R+3,,,,L+4 / R0,Nuclear acceptance is driven far more by trust in institutions than by accident statistics.
Energy Systems,early (stages 1-2),Who Controls the Grid,Award the contract abroad?,Take the cheap bid,Pay for a domestic vendor,certain outcome,L+7 / R-8,L+3 / R0,,,,,L-9 / R+7,,Grid control systems are among the highest-value targets in any national network.
Energy Systems,late (stage 5),Export the Surplus,Export the surplus power?,Export it,Keep it domestic,certain outcome,L+8 / R-3,L-5 / R+6,,L0 / R+4,,L+4 / R-2,,,Energy interdependence builds both resilience and leverage — in both directions.
Energy Systems,late (stage 5),The Supergrid Question,Join the regional supergrid?,Join the supergrid,Stay islanded,certain outcome,L0 / R-5,L+7 / R-4,,,,L+6 / R0,L-7 / R+7,,Interconnection reduces cost and raises the political stakes of every dispute.
Energy Systems,mid (stages 3-4),Blackout Triage,Who keeps the power?,Protect industry,Protect households,certain outcome,L+4 / R-3,,L0 / R+4,L-9 / R+7,L+5 / R-5,,,,"Load-shedding rules are written long before the emergency, and they are political documents."
Energy Systems,mid (stages 3-4),The Transmission Corridor,Force the corridor through?,Force it through,Reroute and bury it,certain outcome,L0 / R-9,L+8 / R0,L-4 / R0,L-5 / R+4,,,,L-4 / R+3,"Transmission, not generation, is the binding constraint on most clean-energy plans."
Energy Systems,mid (stages 3-4),Run the Reactor Past Schedule,Defer the maintenance outage?,Defer the outage,Take the outage on schedule,GAMBLE (probabilistic outcome),L 65%:+8 / 35%:0 / R0,L 65%:+12 / 35%:-14 / R-6,L 65%:+4 / 35%:-8 / R0,L 65%:0 / 35%:-10 / R-3,,,L0 / R+4,,Deferred maintenance is a classic hidden risk: cheap until precisely the moment it is not.
General (any domain),any stage,Brain Drain,Restrict talent outflow or double down on openness?,Restrict outflow,Improve openness & pay,certain outcome,L0 / R-7,,L-5 / R0,,,L-4 / R+13,,,Coercive retention tends to accelerate the very exodus it tries to stop.
General (any domain),any stage,Elite Capture?,Bail out the strategic lab with public funds?,Fund the rescue,Let it fail,certain outcome,L-8 / R+2,,,L-6 / R+3,L+7 / R-6,,,,Public support for strategic sectors constantly risks being seen as capture.
General (any domain),any stage,The Engineers' Strike,Concede to the striking engineers?,Meet their demands,Hold the line,certain outcome,L-7 / R+3,,,L+4 / R0,L0 / R-3,L+6 / R-6,,,Burnout in critical technical workforces is a quiet strategic vulnerability.
General (any domain),any stage,Scandal in the Flagship,Disclose the scandal fully?,Full transparency,Quietly contain it,certain outcome,,,L-2 / R-1,L+6 / R-8,,,,,Cover-ups compound: the second scandal is usually the concealment.
General (any domain),any stage,Strings Attached,Accept the conditional foreign investment?,Take the investment,Decline the strings,certain outcome,L+11 / R-4,,L-3 / R0,,L+5 / R0,,L-7 / R+4,,Strategic investment can be a Trojan horse for influence and data access.
General (any domain),any stage,Referendum on Spending,Hold the binding referendum?,Hold the referendum,Decide top-down,certain outcome,,,L+3 / R-3,L+6 / R-6,L-5 / R+4,,,,Democratic legitimacy and long-term strategy are often in tension.
General (any domain),any stage,The Whistleblower,Protect the whistleblower?,Protect and reform,Discredit them,certain outcome,,,L+1 / R-3,L+7 / R-9,,,,,Whistleblower protection is a leading indicator of genuine safety culture.
General (any domain),any stage,Direct the Universities,Direct university research by decree?,Direct research,Preserve autonomy,certain outcome,,,,,L+6 / R-3,L-10 / R+10,,,Mission-directed research and curiosity-driven science each produce different breakthroughs.
General (any domain),any stage,Misinformation Wave,Aggressively counter the misinformation?,Launch counter-campaign,Let facts speak slowly,certain outcome,L-5 / R0,,L+2 / R-3,L+5 / R-6,,,,,Public understanding lagging technology is itself a strategic vulnerability.
General (any domain),any stage,Tax Cut or R&D,Invest the surplus in long-term R&D?,Invest in R&D,Cut taxes,certain outcome,,,L-5 / R+6,L0 / R+4,L+6 / R-4,L+4 / R0,,,R&D underinvestment is a classic failure of short political time horizons.
General (any domain),any stage,Welcome the Diaspora,Fund an aggressive diaspora-return program?,Fund the return,Invest in those who stayed,certain outcome,L-7 / R-4,,L-3 / R+3,,L+4 / R0,L+9 / R+4,,,Reverse brain-drain programs can rapidly rebuild capability if managed fairly.
General (any domain),any stage,The Sovereign Bet,Concentrate the sovereign fund on your domain?,Go all-in,Diversify prudently,certain outcome,L-6 / R+4,,,,L+10 / R-3,,L-6 / R+3,,Concentration can win a race or magnify a single point of failure.
General (any domain),any stage,The Import Squeeze,Restart idled nuclear capacity to cut import dependence?,Restart reactors,Pay the import premium,certain outcome,L0 / R-8,L+12 / R0,L-7 / R+3,,L+3 / R0,,,L+3 / R0,Energy-import dependence shapes the strategic options of advanced manufacturing states.
General (any domain),any stage,Precision IP Leak,Offer extraordinary retention terms to keep the expertise home?,Retain at high cost,Let knowledge flow,certain outcome,L-8 / R0,,L0 / R+2,,,L+5 / R+4,L+6 / R-7,,"Manufacturing edge often lives in irreplaceable tacit expertise, not patents."
General (any domain),any stage,The Demographic Cliff,Open the door to large-scale skilled immigration?,Open immigration,Automate instead,certain outcome,L0 / R-5,,L-8 / R0,L0 / R-3,L+4 / R+5,L+10 / R0,,,Aging societies face a stark choice between migration and automation.
General (any domain),any stage,Disaster-Resilience Tech,Invest heavily in disaster-resilience R&D?,Lead on resilience,Defer the spending,certain outcome,L-8 / R+3,,L+5 / R0,L+6 / R-5,L+5 / R0,,,,Necessity-driven innovation can become a durable export advantage.
General (any domain),any stage,Robot Ethics Standard,Adopt a strict humane-robotics export standard?,Adopt the standard,Compete unconstrained,certain outcome,L-4 / R+6,,L+9 / R-6,,L-3 / R+3,,,,Standard-setting is a form of soft power if a country has market weight.
General (any domain),any stage,Talent Visa Backlash,Maintain the wide-open talent visa?,Keep it open,Tighten quotas,certain outcome,,,L-7 / R+5,,L+5 / R0,L+8 / R-10,,,Openness is a small state's superpower and its political flashpoint.
General (any domain),any stage,Overexposed Fund,Rebalance the sovereign fund away from concentration risk?,Rebalance,Ride the position,certain outcome,L-4 / R+6,,,,,,L+9 / R-6,,Financial concentration is a quiet form of strategic dependence.
General (any domain),any stage,The Neutral Data Hub,Insist on staying neutral to both blocs?,Stay neutral,Pick the richer bloc,certain outcome,L-5 / R+9,,L+8 / R-7,,,L+4 / R0,L0 / R-3,,Hedging between blocs is a classic small-state strategy with shrinking room.
General (any domain),any stage,Water and Power Limits,Invest massively in desalination and offshore energy?,Build hard infrastructure,Cap tech growth,certain outcome,L-9 / R+3,L+7 / R0,,,L0 / R-5,,,L-3 / R+4,Small states substitute engineering and capital for scarce natural endowments.
General (any domain),any stage,The Contested Lab,Host the controversial frontier lab?,Host it,Decline politely,certain outcome,,,L-5 / R+4,L-4 / R0,L+8 / R-3,L+5 / R0,,,Research hubs attract both breakthroughs and the controversies that follow them.
General (any domain),any stage,Capital Flight Warning,Impose stabilizing capital controls?,Impose controls,Keep markets free,certain outcome,L+5 / R-7,,L-7 / R+5,,,L-4 / R0,L+4 / R0,,Capital controls protect short-term stability at long-term reputational cost.
General (any domain),any stage,Caught in the Crossfire,Align your export regime with the larger market?,Align with the bloc,Stay a neutral entrepôt,certain outcome,L+7 / R-6,,L-4 / R+4,,,,L+3 / R-4,,Entrepôt economies are uniquely exposed when global trade fractures into blocs.
General (any domain),any stage,Autonomy vs Alignment,Trade governance autonomy for strategic protection?,Accept alignment,Guard autonomy,certain outcome,L+4 / R0,,L-3 / R+4,,,L-6 / R+6,L+7 / R-7,,Smaller jurisdictions constantly negotiate autonomy against protection.
General (any domain),any stage,Prime Cyber Target,Fund a sweeping critical-infrastructure cyber overhaul?,Fund the overhaul,Patch incrementally,certain outcome,L-8 / R+3,,L+3 / R0,,,,L+9 / R-6,,Concentrated digital infrastructure offers efficiency but a fat single target.
General (any domain),any stage,Divided Loyalties,Introduce loyalty screening for sensitive research roles?,Screen for loyalty,Trust your people,certain outcome,,,,,,L-12 / R+9,L+6 / R-5,,Hubs thrive on cosmopolitan talent that securitization can drive away.
General (any domain),any stage,Giants and Garages,Redirect support from conglomerates to startups?,Back the startups,Protect the champions,certain outcome,L-4 / R+4,,L-6 / R0,,L+6 / R-3,L+5 / R0,L0 / R+6,,Concentration in a few firms boosts scale but narrows the innovation base.
General (any domain),any stage,Heavy-Industry Backlash,Mandate costly emissions retrofits on heavy industry?,Mandate retrofits,Prioritize output,certain outcome,L-7 / R+4,,,L+5 / R0,,,L-3 / R+5,L+9 / R-8,Export-led heavy industry concentrates both prosperity and pollution locally.
General (any domain),any stage,Conscript or Create,Create a research-service exemption for top engineers?,Exempt key researchers,No exemptions,certain outcome,,,L-6 / R+4,,L+6 / R-3,L+5 / R-5,,,Allocating scarce talent between defense and research is a real policy dilemma.
General (any domain),any stage,One Big Buyer,Subsidize export diversification away from the dominant buyer?,Diversify markets,Keep the lucrative buyer,certain outcome,L-8 / R+7,,,,,,L+12 / R-6,,Export concentration is a strategic vulnerability disguised as efficiency.
General (any domain),any stage,Where the Waste Goes,Impose a national nuclear-waste site over local objection?,Impose the site,Keep interim storage,certain outcome,,L+6 / R0,L-6 / R0,L-7 / R+3,L+3 / R0,,L0 / R-3,L0 / R-5,Nuclear waste siting is a textbook not-in-my-backyard governance problem.
General (any domain),any stage,Compute Self-Reliance,Pour resources into self-reliant domestic compute?,Build it ourselves,Ration scarce imports,certain outcome,L-9 / R+3,L-4 / R0,,,L+6 / R-5,,L+6 / R0,,Closed systems gain control but pay a steep efficiency and access penalty.
General (any domain),any stage,Quiet Departures,Tighten internal controls to stop the outflow?,Tighten control,Ease conditions to retain,certain outcome,L0 / R-5,,L-4 / R0,L-8 / R+4,,L+3 / R+6,L+7 / R-5,,Coercive retention preserves headcount while corroding morale and trust.
General (any domain),any stage,Around the Sanctions,Authorize sanctions-evading technology acquisition?,Authorize workarounds,Stay within limits,certain outcome,,,L-9 / R+3,,L+8 / R-5,,L+2 / R0,,Sanctions create persistent incentives for covert procurement networks.
General (any domain),any stage,The Special Zone,Open a controlled special research zone?,Open the zone,Keep the system sealed,certain outcome,L+6 / R0,,L0 / R+4,,,L+7 / R-4,L0 / R+3,,Special economic/research zones are a classic controlled-opening experiment.
General (any domain),any stage,Watchful Eyes,Relax pervasive surveillance to rebuild some trust?,Relax surveillance,Maintain tight watch,certain outcome,,,L0 / R+3,L+11 / R-6,,,L-7 / R+6,,Surveillance can secure order while hollowing out the trust innovation needs.
General (any domain),any stage,The Retraction,"Publicly retract and investigate, or quietly correct the record?",Retract publicly & investigate,Quietly correct the record,certain outcome,L-3 / R0,,L-5 / R+3,,,L+4 / R-6,,,Reproducibility failures compound: each unaddressed one makes the next harder to trust and easier to hide.
General (any domain),any stage,Whose Lab Is It?,Accept the corporate terms or protect academic freedom?,Accept corporate terms,Protect academic freedom,certain outcome,L+9 / R-6,,L0 / R+2,,L+4 / R0,L-5 / R+4,,,Publication restrictions can quietly slow an entire field’s progress by delaying peer review.
General (any domain),any stage,The Leaked Dataset,Fully disclose the breach or contain it quietly while you fix it?,Disclose immediately,Contain it quietly,certain outcome,,,L-3 / R+2,L-3 / R-2,,L+3 / R-7,,,Delayed breach disclosure is now illegal in many jurisdictions precisely because containment rarely works.
General (any domain),any stage,"""Trust Us""","Launch a public-trust campaign, or let results speak for themselves over time?",Launch a trust campaign,Let results speak for themselves,certain outcome,L-4 / R+2,,L+5 / R-5,L+2 / R-1,,,,,Public trust in technology programs erodes fast and rebuilds slowly — communication rarely substitutes for policy change.
General (any domain),any stage,Strategic Stockpile,"Fund a strategic stockpile now, or rely on markets to supply what’s needed when it’s needed?",Fund a strategic stockpile,Rely on markets,certain outcome,L-6 / R+3,,,,,,L+6 / R-5,,Stockpiles are a classic case of prevention being invisible right up until the moment it is desperately needed.
General (any domain),any stage,The Emergency Bond,Go to the bond market now?,Issue the bond,Fund it from reserves,GAMBLE (probabilistic outcome),L 60%:+16 / 40%:-10 / R-8,,L 60%:+4 / 40%:-8 / R+2,,,L 60%:0 / 40%:-6 / R0,L0 / R-3,,A failed sovereign auction raises borrowing costs across the whole economy.
General (any domain),any stage,Poach the Rival’s Team,Hire the whole group?,Take the whole team,Recruit slowly and openly,GAMBLE (probabilistic outcome),L 50%:-8 / 50%:-12 / R-4,,L 50%:0 / 50%:-4 / R0,,L 50%:+13 / 50%:0 / R+3,L 50%:0 / 50%:-12 / R+3,,,Acqui-hires frequently fail because the culture that produced the results does not transfer.
General (any domain),any stage,Announce Before You Are Sure,Announce the result now?,Announce it,Wait for replication,GAMBLE (probabilistic outcome),L 50%:+6 / 50%:0 / R-3,,L 50%:+8 / 50%:-8 / R-3,,L 50%:0 / 50%:-6 / R0,L 50%:+11 / 50%:-14 / R+3,,,"Premature announcements damage trust in the whole field, not just the lab responsible."
Advanced Materials,any stage,Open the Rare-Earth Mine,Open the rare-earth mine?,Open the mine,Keep importing,certain outcome,,,,L-4 / R0,L+4 / R0,,L+10 / R-7,L-11 / R+4,Rare-earth processing is geographically concentrated largely due to its pollution.
Advanced Materials,any stage,Strategic Stockpile,Fund a large critical-minerals stockpile?,Build the stockpile,Stay lean,certain outcome,L-8 / R+4,,,,,,L+13 / R-6,,Stockpiles trade present capital for future resilience — hard to value until a crisis.
Advanced Materials,any stage,The Gigafactory,Fast-track the battery gigafactory?,Fast-track it,Demand stricter siting,certain outcome,L+6 / R-5,,,L+4 / R0,,,L+8 / R-3,L-9 / R+4,Battery manufacturing is central to electrification but resource- and water-intensive.
Advanced Materials,any stage,Mine or Recycle,Mandate recycled-content sourcing despite higher cost?,Mandate recycling,Use cheapest source,certain outcome,L-6 / R+4,,,,L+3 / R0,,L+2 / R0,L+8 / R-5,Recycling critical materials reduces dependence but rarely competes on price yet.
Advanced Materials,any stage,Weaponize the Supply,Use your material dominance as a weapon?,Restrict the rival,Keep markets open,certain outcome,L-4 / R+4,,L-9 / R+6,,,,L+2 / R0,,Weaponized interdependence often accelerates rivals' drive to de-risk away from you.
Advanced Materials,any stage,The Mine No One Wants Nearby,Fast-track the mine or accept the delay for environmental review?,Fast-track the mine,Accept the environmental review,certain outcome,L+2 / R-3,,,,,,L+6 / R-3,L-7 / R+4,Rare-earth processing is often more environmentally damaging than the mining itself.
Advanced Materials,early (stages 1-2),Open the Mine,Open the mine?,Open it,Keep importing,certain outcome,L0 / R-3,,,L-4 / R+3,L+4 / R0,,L+7 / R-6,L-9 / R+4,Rare-earth refining is usually more damaging than the mining itself.
Advanced Materials,early (stages 1-2),Simulation on Foreign Clouds,Rent foreign compute?,Rent it abroad,Build a domestic cluster,certain outcome,L+3 / R-9,L0 / R-3,,,L+7 / R+2,,L-6 / R+6,,"Compute dependency exposes research direction, not just research output."
Advanced Materials,late (stage 5),The Export Ban,Ban exports of the material?,Ban exports,Keep markets open,certain outcome,L-4 / R+8,,,,L+3 / R0,L-8 / R+5,L+8 / R-6,,Resource nationalism reliably triggers substitution research in the countries it targets.
Advanced Materials,late (stage 5),Design for Recycling,Mandate recyclable design?,Mandate recycling,Use the cheapest source,certain outcome,L-6 / R+6,,,,L-3 / R+2,,L+3 / R0,L+8 / R-7,"Circular design is cheapest to impose before an industry has scaled, and rarely is."
Advanced Materials,mid (stages 3-4),The Byproduct Problem,Pay for full treatment?,Dispose cheaply,Treat it properly,certain outcome,L+6 / R-8,,,L-4 / R+4,L+3 / R0,,,L-9 / R+6,Externalized disposal costs are the classic hidden subsidy in materials manufacturing.
Advanced Materials,mid (stages 3-4),Share the Recipe,License the process to allies?,License it,Keep it proprietary,certain outcome,L0 / R+4,,,,L+2 / R0,L+7 / R-5,L-6 / R+6,,Process know-how transfers far less easily than blueprints suggest.
